Topic,Count,Name,Representation,Representative_Docs
111,4,111_technique_experts_expertise_maintenance,"['technique', 'experts', 'expertise', 'maintenance', 'equipment', 'preparation', 'working', 'dedicated', 'setup', 'ongoing']","['lack of proper working technique and/or equipment', 'require setup and/or ongoing maintenance by dedicated experts', 'invasive technique which requires significant equipment and expertise']"
112,4,112_attack_attacker_prevent_confiscate,"['attack', 'attacker', 'prevent', 'confiscate', 'destroy', 'attacks', 'progress', 'terror', 'throw', 'victims']","['attack in progress', ""attacker will destroy, confiscate, and/or throw a victim's phone away"", 'prevent an attack from occurring']"
113,4,113_abnormal_events_characterized_situations,"['abnormal', 'events', 'characterized', 'situations', 'hazardous', 'anomalous', 'inactivity', 'dangerous', 'potential', 'by']","['abnormal situations', 'abnormal or dangerous events', 'potential hazardous situations characterized by inactivity']"
114,4,114_wearable_alert_existing_personal,"['wearable', 'alert', 'existing', 'personal', 'response', 'transmitter', 'worn', 'necessity', 'systems', 'devices']","['wearable alert systems', 'existing personal emergency response systems (pers) are wearable devices', 'existing personal emergency response systems are wearable devices']"
115,4,115_mobilize_own_resources_either,"['mobilize', 'own', 'resources', 'either', 'unable', 'provide', 'healthy', 'patients', 'transition', 'facility']","['patients unable to provide for their own care', 'patients are unable to provide for their own care', 'many people living alone are either too healthy to transition to an assisted care facility or lack the financial resources']"
116,4,116_registered_locations_mobile_apps,"['registered', 'locations', 'mobile', 'apps', 'dispatchable', 'host', 'location', 'limiting', 'setup', 'through']","['apps usually require complex setup through the host smartphone', 'limiting registered locations for mobile devices', 'limitations of registered locations for mobile devices']"
117,4,117_surgery_postsurgery_leg_lower,"['surgery', 'postsurgery', 'leg', 'lower', 'recovering', 'orthopedic', 'procedures', 'who', 'individuals', 'are']","['post-surgery', 'lower leg surgery', 'individuals who are recovering from lower leg surgery']"
118,4,118_positives_false_negatives_falsepositives,"['positives', 'false', 'negatives', 'falsepositives', 'reducing', 'mechanisms', 'unreliable', 'sensing', 'due', 'to']","['false positives', 'reducing false-positives', 'false positives due to unreliable sensing mechanisms']"
119,4,119_will_again_previous_future,"['will', 'again', 'previous', 'future', 'year', 'strong', 'indicator', 'accidentally', 'given', 'possibility']","['1 in 3 will fall in a given year', '60% chance they will fall again within a year', 'previous falls are a strong indicator of the potential for future falls']"
120,4,120_recovery_slow_halted_brethren,"['recovery', 'slow', 'halted', 'brethren', 'expect', 'slowly', 'recover', 'younger', 'complete', 'rehabilitation']","['recover more slowly than their younger brethren', 'difficult to expect their complete recovery', 'slow or halted recovery']"
121,4,121_allow_technologies_available_capable,"['allow', 'technologies', 'available', 'capable', 'addresses', 'victimassisting', 'if', 'given', 'finding', 'currently']","['need for a device, system and method of use that addresses the various disadvantages associated with currently victim-assisting technology', 'current technologies available allow for a person to be capable of finding assistance themselves if they are away from those locations', 'current technologies available allow for assistance to be given to a person if the person is at specific location']"
122,4,122_technologies_skill_nonelectronic_these,"['technologies', 'skill', 'nonelectronic', 'these', 'everyone', 'exists', 'technological', 'benefit', 'functionality', 'operate']","['require more technological skill to operate', 'not everyone is able to benefit from these technologies', 'limited functionality of these technologies']"
123,4,123_dexterity_diminishing_deal_operation,"['dexterity', 'diminishing', 'deal', 'operation', 'close', 'open', 'easy', 'great', 'impaired', 'manual']","['easy operation by individuals with impaired dexterity', 'reduced dexterity', 'require a great deal of manual dexterity and strength to open and close']"
124,4,124_anxiety_levels_checked_caretaker,"['anxiety', 'levels', 'checked', 'caretaker', 'taker', 'respond', 'loved', 'felt', 'does', 'ones']","['high levels of care taker anxiety', 'high levels of caretaker anxiety', 'can cause anxiety when the person being checked on does not respond']"
125,4,125_coordination_muscle_mass_deteriorate,"['coordination', 'muscle', 'mass', 'deteriorate', 'tend', 'age', 'decrease', 'diminished', 'musculoskeletal', 'muscles']","['decrease in muscle mass', 'diminished muscles and coordination with age', 'coordination, muscle strength, and balance tend to deteriorate with age']"
126,4,126_lonely_lives_desires_existence,"['lonely', 'lives', 'desires', 'existence', 'independently', 'communicate', 'monitor', 'as', 'possible', 'live']","['individual lives alone', 'need to monitor and communicate with a person that desires to live as independently as possible', 'lonely and disabled existence']"
127,4,127_pull_lumbago_iv_uneven,"['pull', 'lumbago', 'iv', 'uneven', 'elopement', 'gait', '', '', '', '']","['lumbago', 'iv pull', 'uneven gait']"
128,4,128_prior_art_disadvantages_short,"['prior', 'art', 'disadvantages', 'short', 'solutions', 'devices', 'complete', 'providing', 'too', 'complex']","['prior art assistance devices falling short of providing complete solutions', 'disadvantages of prior art devices', 'disadvantages of the prior art']"
129,3,129_rest_disruptive_periods_frequent,"['rest', 'disruptive', 'periods', 'frequent', 'used', 'only', 'user', 'be', 'for', 'to']","['only be used to rest', 'frequent rest for the user', 'disruptive rest periods']"
130,3,130_bed_exiting_compromising_entering,"['bed', 'exiting', 'compromising', 'entering', 'confined', 'ease', 'safety', 'limited', 'the', 'and']","['confined to bed', 'limited ease of entering and exiting the bed', 'compromising the safety of the bed']"
131,3,131_blastocyst_arrested_transplanted_qualify,"['blastocyst', 'arrested', 'transplanted', 'qualify', 'controversial', 'still', 'women', 'transfer', 'all', 'development']","['blastocyst transfer is still controversial', 'arrested development of the transplanted blastocyst', 'not all women qualify for blastocyst transfer']"
132,3,132_obtain_immediate_help_rapid,"['obtain', 'immediate', 'help', 'rapid', 'cannot', 'get', 'unable', 'failure', 'assistance', 'emergency']","['cannot get immediate help', 'failure to obtain emergency help', 'unable to obtain rapid assistance']"
133,3,133_brain_traumas_head_injuries,"['brain', 'traumas', 'head', 'injuries', 'injury', '', '', '', '', '']","['head traumas', 'brain injury', 'brain injuries']"
134,3,134_fear_psychological_acute_effect,"['fear', 'psychological', 'acute', 'effect', 'afraid', 'leads', 'lead', 'effects', 'falls', 'high']","['afraid of falling', 'acute falls leads to high psychological effect of fear', 'acute falls lead to high psychological effects of fear']"
135,3,135_gonadotropin_gonadotropins_determinations_preparations,"['gonadotropin', 'gonadotropins', 'determinations', 'preparations', 'hormone', 'responses', 'varying', 'side', 'frequent', 'effects']","['need for frequent hormone determinations', 'varying individual responses to treatment with gonadotropins', 'side effects from the gonadotropin preparations']"
136,3,136_disasters_trucks_embarrassment_driveway,"['disasters', 'trucks', 'embarrassment', 'driveway', 'ambulance', 'natural', 'fire', 'increasing', 'damage', 'situation']","['increasing the damage from the emergency situation', 'natural disasters', 'embarrassment of the fire trucks or ambulance in the driveway']"
137,3,137_clamping_secured_device_forces,"['clamping', 'secured', 'device', 'forces', 'part', 'weak', 'large', 'position', 'on', 'is']","['large forces on the clamping device', 'weak part of the clamping device', 'position of the clamping device is not secured']"
138,3,138_2012_30b_was_associated,"['2012', '30b', 'was', 'associated', 'costs', 'falls', 'economic', 'social', 'about', 'cost']","['medical costs associated with falls', 'cost of care for falls in 2012 was about $30b', 'social and economic costs associated with falls']"
139,3,139_injections_injecting_inject_how,"['injections', 'injecting', 'inject', 'how', 'themselves', 'confused', 'complicated', 'uncomfortable', 'about', 'patients']","['injections can be complicated and uncomfortable', 'patients are often confused about how to inject themselves', 'patients are injecting themselves']"
140,3,140_conceptuses_aneuploidies_aneuploid_aneuploidy,"['conceptuses', 'aneuploidies', 'aneuploid', 'aneuploidy', 'predict', 'prior', 'inability', 'rates', 'to', '']","['aneuploidies', 'prior aneuploid conceptuses', 'inability to predict aneuploidy rates']"
141,3,141_resulting_bed_sores_side,"['resulting', 'bed', 'sores', 'side', 'off', 'damage', 'bedridden', 'pain', 'andor', 'falling']","['physical pain and/or damage to the bed-ridden person', 'resulting bed sores', 'injuries to the patient resulting from falling off the side of the bed']"
142,3,142_posture_spinal_promote_nonoptimal,"['posture', 'spinal', 'promote', 'nonoptimal', 'keep', 'working', 'good', 'sometimes', 'correct', 'do']","['non-optimal working posture', 'patients who have spinal problems sometimes do not keep correct posture', 'do not promote good posture']"
143,3,143_onto_sliding_backward_side,"['onto', 'sliding', 'backward', 'side', 'falling', 'attack', 'common', 'heart', 'floor', 'over']","['persons falling over due to a heart attack', 'patient falls and sliding onto the floor are common', 'patient falling backward, or to the side']"
144,3,144_100_billion_year_costing,"['100', 'billion', 'year', 'costing', 'estimated', 'per', 'noncompliance', 'than', 'costs', 'more']","['non-compliance costs more than $100 billion a year', 'costing an estimated $100 billion a year', '$100 billion per year']"
145,3,145_externally_server_radios_digital,"['externally', 'server', 'radios', 'digital', 'transmission', 'transmitted', 'private', 'found', 'set', 'remote']","['lack of digital radios', 'externally found data set is not transmitted', 'transmission of private information to remote server']"
146,3,146_crutch_articles_opening_makes,"['crutch', 'articles', 'opening', 'makes', 'resist', 'quick', 'closing', 'prove', 'hard', 'always']","['crutch may prove difficult to use and to maintain their balance', 'quick opening and closing systems do not always resist', 'use of a crutch also makes it hard to carry articles']"
147,3,147_timedelayed_connect_initiate_critical,"['timedelayed', 'connect', 'initiate', 'critical', 'timeconsuming', 'manner', 'smartphone', 'phone', 'call', 'calls']","['time-delayed manner of smartphone use', 'time-consuming to initiate many phone calls', 'call connect time is critical']"
148,3,148_sporadic_nature_nurses_visits,"['sporadic', 'nature', 'nurses', 'visits', 'followup', 'which', 'done', 'home', 'means', 'by']","['patient follow-up is done by means of home visits of nurses which are of sporadic nature', 'home visits of nurses which are of sporadic nature', 'sporadic nature of home visits by nurses']"
149,3,149_delay_global_delaying_first,"['delay', 'global', 'delaying', 'first', 'aid', 'times', 'development', 'response', 'emergency', 'in']","['delaying first aid', 'global development delay', 'delay in emergency response times']"
150,3,150_speed_pedestrian_norm_slower,"['speed', 'pedestrian', 'norm', 'slower', 'pedestrians', 'based', 'motion', 'system', 'moving', 'current']","['slower moving pedestrians', 'current system is based on pedestrian speed that is the norm', 'speed of motion or walking speed of a pedestrian']"
151,3,151_fatalities_fades_selfmanagement_self,"['fatalities', 'fades', 'selfmanagement', 'self', 'oneself', 'likewise', 'preventing', 'pedestrians', 'effective', 'ability']","['ability of self care', 'ability to take care of oneself often likewise fades', 'self-management is not effective in preventing injuries and fatalities to pedestrians']"
152,3,152_opportunities_investment_sophistication_development,"['opportunities', 'investment', 'sophistication', 'development', 'poor', 'lack', 'of', '', '', '']","['poor development', 'lack of opportunities', 'lack of investment sophistication']"
153,3,153_death_top_double_fire,"['death', 'top', 'double', 'fire', 'three', 'seniors', 'causes', 'average', 'accidental', 'among']","['accidental death for seniors', 'fire death risk among seniors is more than double the average population', 'one of the top three causes of death in elderly people']"
154,3,154_processing_intraobserver_inter_variations,"['processing', 'intraobserver', 'inter', 'variations', 'signal', 'sensing', 'constant', 'considerable', 'power', 'requires']","['high inter- and intra-observer variations', 'constant processing and sensing requires considerable power', 'complex signal processing']"
155,3,155_collapsible_storable_lightweight_offer,"['collapsible', 'storable', 'lightweight', 'offer', 'assistive', 'mechanical', 'easily', 'manually', 'operate', 'considerable']","['need for a bed mobility device that can offer increased stability', 'need for a lightweight, easily collapsible, portable, and storable assistive mobility device', 'mechanical transfer devices require considerable strength to manually operate']"
156,3,156_arthritis_swelling_inflammation_orthopedic,"['arthritis', 'swelling', 'inflammation', 'orthopedic', 'joints', 'impairments', 'decreased', 'andor', 'and', 'of']","['decreased swelling and inflammation of joints', 'arthritis', 'arthritis and/or orthopedic impairments']"
157,3,157_victim_abuser_fearful_abusers,"['victim', 'abuser', 'fearful', 'abusers', 'encountering', 'him', 'knowledge', 'may', 'still', 'distress']","[""victim may not have knowledge of the abuser's location"", 'victim may suffer great distress from encountering the abuser', 'victim may still be fearful that the abuser is following him or her']"
158,3,158_vulgarity_tormenting_humiliating_,"['vulgarity', 'tormenting', 'humiliating', '', '', '', '', '', '', '']","['humiliating', 'vulgarity', 'tormenting']"
159,3,159_imaging_automated_conduct_camerabased,"['imaging', 'automated', 'conduct', 'camerabased', 'fashion', 'adequate', 'functionality', 'evaluation', 'methods', 'conventional']","['current automated camera-based systems do not provide adequate functionality', 'limitations of conventional imaging methods', 'inability to conduct the imaging and evaluation in an automated fashion']"
160,3,160_extremities_weakening_lower_decreases,"['extremities', 'weakening', 'lower', 'decreases', 'strength', 'use', 'limited', 'in', 'the', 'of']","['decreases in strength', 'limited use of the lower extremities', 'weakening of the lower extremities']"
161,3,161_independence_maintaining_negatively_ones,"['independence', 'maintaining', 'negatively', 'ones', 'decreased', 'impact', 'drawbacks', 'difficulty', 'in', '']","['decreased independence', 'difficulty in maintaining independence', ""drawbacks negatively impact one's independence""]"
162,3,162_shape_deformation_unwanted_rigid,"['shape', 'deformation', 'unwanted', 'rigid', 'bending', 'generally', 'cell', 'uncomfortable', 'and', '']","['rigid and generally uncomfortable', 'unwanted bending', 'cell shape deformation']"
163,2,163_temporary_unavailability_irreversible_functional,"['temporary', 'unavailability', 'irreversible', 'functional', 'function', 'loss', 'of', '', '', '']","['irreversible loss of function', 'temporary functional unavailability']"
164,2,164_integration_continuum_reliability_lacking,"['integration', 'continuum', 'reliability', 'lacking', 'across', 'basic', 'also', 'these', 'devices', 'life']","['reliability of these devices can also be limited', 'integration of the devices is lacking across the continuum of basic life activities']"
165,2,165_rape_aggravated_assault_,"['rape', 'aggravated', 'assault', '', '', '', '', '', '', '']","['rape', 'aggravated assault']"
166,2,166_automatic_threats_secure_harm,"['automatic', 'threats', 'secure', 'harm', 'security', 'detection', 'and', 'of', '', '']","['security', 'secure and automatic detection of threats and harm']"
167,2,167_worse_ailment_severe_physical,"['worse', 'ailment', 'severe', 'physical', 'conditions', '', '', '', '', '']","['worse physical conditions', 'severe physical ailment']"
168,2,168_points_activation_activated_fixed,"['points', 'activation', 'activated', 'fixed', 'manually', 'systems', '', '', '', '']","['manually activated systems', 'fixed activation points']"
169,2,169_share_unique_none_invention,"['share', 'unique', 'none', 'invention', 'disclose', 'features', 'present', 'technologies', 'drawbacks', 'certain']","['current technologies share certain drawbacks', 'none disclose the unique features of the present invention']"
170,2,170_managed_residents_made_90,"['managed', 'residents', 'made', '90', '80', 'assisted', 'some', 'errors', 'facilities', 'living']","['90% of elderly patients made some medication errors', '80% of assisted living residents have medications managed by their facilities']"
171,2,171_another_trouble_transported_place,"['another', 'trouble', 'transported', 'place', 'one', 'move', 'location', 'moving', 'ability', 'being']","['limited ability to move from one location to another', 'trouble moving or being transported from one place to another']"
172,2,172_institutionalization_isolation_social_,"['institutionalization', 'isolation', 'social', '', '', '', '', '', '', '']","['social isolation', 'institutionalization']"
173,2,173_admissions_hospitals_regular_senior,"['admissions', 'hospitals', 'regular', 'senior', '10', 'noncompliance', 'hospital', 'due', 'to', 'of']","['senior hospital admissions', '10% of admissions to regular hospitals due to non-compliance']"
174,2,174_strap_bar_secured_positioned,"['strap', 'bar', 'secured', 'positioned', 'overhead', 'inconveniently', 'handles', 'position', 'on', 'is']","['inconveniently positioned handles', 'position of the strap on the overhead bar is not secured']"
175,2,175_transmitted_processes_once_demands,"['transmitted', 'processes', 'once', 'demands', 'communication', 'amount', 'must', 'data', 'very', 'large']","['demands on communication processes', 'very large amount of data must be transmitted at once']"
