Topic,Count,Name,Representation,Representative_Docs
109,5,109_wages_workers_losses_compensation,"['wages', 'workers', 'losses', 'compensation', 'case', 'work', 'loss', 'economic', 'of', '']","['loss of wages', ""worker's compensation case"", 'economic losses']"
110,24,110_late_increases_admission_pneumonia,"['late', 'increases', 'admission', 'pneumonia', 'hypothermia', 'dehydration', 'ulcers', 'risk', 'pressure', 'the']","['late admission increases the risk of pneumonia', 'late admission increases the risk of dehydration', 'late admission increases the risk of hypothermia']"
111,6,111_wearable_alert_existing_personal,"['wearable', 'alert', 'existing', 'personal', 'transmitter', 'response', 'worn', 'necessity', 'systems', 'devices']","['wearable alert systems', 'existing personal emergency response systems (pers) are wearable devices', 'existing personal emergency response systems are wearable devices']"
112,7,112_neurological_oldage_generalized_deficits,"['neurological', 'oldage', 'generalized', 'deficits', 'weakness', 'age', 'memory', 'agerelated', 'disorders', 'increasing']","['neurological disorders associated with old-age', 'memory loss increasing with age', 'generalized weakness due to age or neurological deficits']"
113,5,113_bed_resulting_sore_sores,"['bed', 'resulting', 'sore', 'sores', 'off', 'side', 'shear', 'bedridden', 'damage', 'pain']","['shear injury to a bed sore', 'injuries to the patient resulting from falling off the side of the bed', 'resulting bed sores']"
114,4,114_pull_lumbago_iv_uneven,"['pull', 'lumbago', 'iv', 'uneven', 'elopement', 'gait', '', '', '', '']","['elopement', 'uneven gait', 'iv pull']"
115,5,115_pain_solely_nourishing_absorbing,"['pain', 'solely', 'nourishing', 'absorbing', 'fluid', 'stops', 'synovial', 'pelvic', 'producing', 'enough']","['chronic pelvic pain', 'body stops producing enough joint nourishing, shock absorbing synovial fluid', 'pain solely from the physical handling and lifting']"
116,6,116_walker_accommodation_elements_seatbelts,"['walker', 'accommodation', 'elements', 'seatbelts', 'conventional', 'wearing', 'dedicated', 'provides', 'attached', 'seating']","['not attached to the walker', 'conventional rolling walker does not have dedicated feet support elements', 'conventional walker provides no seating accommodation']"
117,5,117_remote_digital_server_externally,"['remote', 'digital', 'server', 'externally', 'radios', 'private', 'transmission', 'transmitted', 'transmitter', 'found']","['limited range of the remote transmitter', 'transmission of private information to remote server', 'externally found data set is not transmitted']"
118,4,118_intended_essential_deployed_departments,"['intended', 'essential', 'deployed', 'departments', 'interoperability', 'incorrectly', 'provider', 'suitable', 'services', 'complete']","['lack of interoperability between departments', 'provider not being able to complete all of the intended activities', 'essential services being incorrectly deployed']"
119,6,119_periodic_friendly_transfer_transfers,"['periodic', 'friendly', 'transfer', 'transfers', 'necessity', 'adequate', 'patient', 'per', 'device', 'both']","['high cost per patient transfer device', 'periodic patient transfers', 'necessity of a transfer device which is both care-giver and patient friendly']"
120,5,120_prior_art_disadvantages_short,"['prior', 'art', 'disadvantages', 'short', 'solutions', 'devices', 'complete', 'providing', 'too', 'complex']","['prior art assistance devices falling short of providing complete solutions', 'disadvantages of the prior art', 'disadvantages of prior art devices']"
121,8,121_dexterity_diminishing_deal_operation,"['dexterity', 'diminishing', 'deal', 'operation', 'close', 'open', 'easy', 'great', 'impaired', 'manual']","['easy operation by individuals with impaired dexterity', 'reduced dexterity', 'require a great deal of manual dexterity and strength to open and close']"
122,4,122_2012_26_30b_reduces,"['2012', '26', '30b', 'reduces', 'was', 'associated', 'hospitalization', 'quickly', 'costs', 'falls']","['social and economic costs associated with falls', 'cost of care for falls in 2012 was about $30b', 'getting help quickly after a fall reduces risk of hospitalization by 26%']"
123,7,123_robbery_larceny_property_crimes,"['robbery', 'larceny', 'property', 'crimes', 'crime', '', '', '', '', '']","['larceny', 'property crime', 'robbery']"
124,6,124_allow_technologies_available_capable,"['allow', 'technologies', 'available', 'capable', 'addresses', 'victimassisting', 'if', 'given', 'finding', 'currently']","['need for a device, system and method of use that addresses the various disadvantages associated with currently victim-assisting technology', 'current technologies available allow for assistance to be given to a person if the person is at specific location', 'current technologies available allow for a person to be capable of finding assistance themselves if they are away from those locations']"
125,6,125_back_pain_acute_chronic,"['back', 'pain', 'acute', 'chronic', 'injuries', 'low', 'injury', 'risk', 'or', 'and']","['back injuries', 'risk of low back pain', 'chronic or acute back injuries and pain']"
126,4,126_stigma_character_stigmatizing_stigmatised,"['stigma', 'character', 'stigmatizing', 'stigmatised', 'surrounding', 'invalid', 'attached', 'fear', 'discomfort', 'mental']","['stigmatizing character attached with the use of these', 'stigma surrounding mental health', 'invalid stigma']"
127,8,127_heart_deconditioning_coronary_cardiopulmonary,"['heart', 'deconditioning', 'coronary', 'cardiopulmonary', 'attack', 'events', 'issues', 'disease', 'from', '']","['coronary events', 'heart disease', 'heart attack']"
128,4,128_attack_attacker_prevent_confiscate,"['attack', 'attacker', 'prevent', 'confiscate', 'destroy', 'attacks', 'progress', 'terror', 'throw', 'victims']","['attack in progress', 'prevent an attack from occurring', ""attacker will destroy, confiscate, and/or throw a victim's phone away""]"
129,6,129_gait_mechanics_pathological_altered,"['gait', 'mechanics', 'pathological', 'altered', 'inconsistent', 'allow', 'disorders', 'normal', 'balance', 'do']","['inconsistent gait', 'pathological balance and gait disorders', 'altered gait mechanics']"
130,4,130_recovery_slow_halted_brethren,"['recovery', 'slow', 'halted', 'brethren', 'expect', 'slowly', 'recover', 'younger', 'complete', 'rehabilitation']","['recover more slowly than their younger brethren', 'slow or halted recovery', 'difficult to expect their complete recovery']"
131,4,131_heights_mounting_arrangement_bar,"['heights', 'mounting', 'arrangement', 'bar', 'straps', 'strap', 'differing', 'exclusively', 'separate', 'generates']","['do not have a height control function to adjust for users of different heights', 'mounting based exclusively on the separate arrangement of a set of independent straps usually generates problems', 'not vertically adjustable to accommodate users of differing heights']"
132,5,132_stalking_online_targeting_predators,"['stalking', 'online', 'targeting', 'predators', 'individual', 'an', '', '', '', '']","['on-line predators', 'targeting an individual', 'stalking']"
133,5,133_record_steering_erroneously_hinged,"['record', 'steering', 'erroneously', 'hinged', 'leg', 'pedometers', 'cane', 'rear', 'front', 'enable']","[""difficult to accurately access and record a person's condition and range of motion"", 'front leg is hinged to the rear leg to enable steering of the rolling cane', 'pedometers often erroneously record movements other than walking']"
134,3,134_imaging_automated_conduct_camerabased,"['imaging', 'automated', 'conduct', 'camerabased', 'fashion', 'adequate', 'functionality', 'evaluation', 'methods', 'conventional']","['current automated camera-based systems do not provide adequate functionality', 'inability to conduct the imaging and evaluation in an automated fashion', 'limitations of conventional imaging methods']"
135,3,135_brain_traumas_head_injuries,"['brain', 'traumas', 'head', 'injuries', 'injury', '', '', '', '', '']","['head traumas', 'brain injuries', 'brain injury']"
136,6,136_nervous_integrated_central_cognitive,"['nervous', 'integrated', 'central', 'cognitive', 'abilities', 'functions', 'loss', 'function', 'physical', 'system']","['lack of cognitive and physical abilities', 'loss of physical and cognitive function', 'loss of integrated central nervous system functions']"
137,3,137_rest_disruptive_periods_frequent,"['rest', 'disruptive', 'periods', 'frequent', 'used', 'only', 'user', 'be', 'for', 'to']","['only be used to rest', 'frequent rest for the user', 'disruptive rest periods']"
138,4,138_timedelayed_connect_initiate_critical,"['timedelayed', 'connect', 'initiate', 'critical', 'timeconsuming', 'manner', 'smartphone', 'phone', 'call', 'calls']","['time-delayed manner of smartphone use', 'time-consuming to initiate many phone calls', 'call connect time is critical']"
139,3,139_prison_illegal_countries_crime,"['prison', 'illegal', 'countries', 'crime', 'prevention', 'setting', 'certain', 'use', 'limited', 'in']","['crime prevention', 'illegal in certain countries', 'limited use in a prison setting']"
140,3,140_interest_indication_spending_inappropriate,"['interest', 'indication', 'spending', 'inappropriate', 'near', 'identification', 'persons', 'accurately', 'access', 'condition']","[""difficult to accurately access a person's condition"", 'no identification of other persons spending time with the person of interest', 'lack of indication of inappropriate persons near the person of interest']"
141,3,141_conceptuses_aneuploidies_aneuploid_aneuploidy,"['conceptuses', 'aneuploidies', 'aneuploid', 'aneuploidy', 'predict', 'prior', 'inability', 'rates', 'to', '']","['aneuploidies', 'prior aneuploid conceptuses', 'inability to predict aneuploidy rates']"
142,3,142_injections_injecting_inject_how,"['injections', 'injecting', 'inject', 'how', 'themselves', 'confused', 'complicated', 'uncomfortable', 'about', 'patients']","['injections can be complicated and uncomfortable', 'patients are injecting themselves', 'patients are often confused about how to inject themselves']"
143,4,143_delay_global_delaying_first,"['delay', 'global', 'delaying', 'first', 'aid', 'times', 'development', 'response', 'emergency', 'in']","['delaying first aid', 'delay in emergency response times', 'global development delay']"
144,4,144_ovulatory_hernias_follicular_disturbances,"['ovulatory', 'hernias', 'follicular', 'disturbances', 'atresia', '', '', '', '', '']","['hernias', 'follicular atresia', 'ovulatory disturbances']"
145,3,145_victim_comfortable_looking_feel,"['victim', 'comfortable', 'looking', 'feel', 'fully', 'safe', 'helpless', 'vulnerable', 'capable', 'after']","['victim helpless', 'vulnerable individuals not capable of fully looking after themselves', 'victim may not feel safe or comfortable']"
146,3,146_clamping_secured_device_forces,"['clamping', 'secured', 'device', 'forces', 'part', 'weak', 'large', 'position', 'on', 'is']","['large forces on the clamping device', 'weak part of the clamping device', 'position of the clamping device is not secured']"
147,3,147_tilt_sensor_drawbacks_lie,"['tilt', 'sensor', 'drawbacks', 'lie', 'disabling', 'wants', 'has', 'wearer', 'including', 'each']","['tilt sensor drawbacks', 'tilt sensor has drawbacks', 'tilt sensor has drawbacks including disabling it each time the wearer wants to lie down']"
148,3,148_infecundity_deteriorating_reliance_identifying,"['infecundity', 'deteriorating', 'reliance', 'identifying', 'degradation', 'aids', 'severe', 'conditions', 'physical', 'on']","['severe infecundity', 'physical degradation and reliance on aids', 'identifying deteriorating conditions']"
149,4,149_autoantibodies_antisperm_antibodies_autoimmune,"['autoantibodies', 'antisperm', 'antibodies', 'autoimmune', 'reactions', 'increased', '', '', '', '']","['anti-sperm antibodies', 'increased autoantibodies', 'autoimmune reactions']"
150,4,150_comprising_ankle_electroshock_bracelet,"['comprising', 'ankle', 'electroshock', 'bracelet', 'forget', 'recognize', 'positioning', 'wear', 'unit', 'include']","['individuals forget to wear the sensor', 'prior art devices fail to include a monitored unit comprising an ankle bracelet with an electroshock mechanism', 'wearable devices cannot recognize the human body positioning and posture']"
151,3,151_feet_obstruct_users_interfere,"['feet', 'obstruct', 'users', 'interfere', 'hands', 'full', 'legs', 'space', 'body', 'use']","[""interfere with the user's legs or feet"", ""obstruct the user's full use of their hands, feet or body"", ""limited space for the users' feet""]"
152,3,152_adapted_personnel_walk_well,"['adapted', 'personnel', 'walk', 'well', 'walkers', 'known', 'nurses', 'incapacitated', 'several', 'rehabilitation']","['limitations of known walking rehabilitation equipment', 'current walkers may often require several nurses or physical assistance personnel', 'not well adapted to assist the elderly or incapacitated to walk']"
153,3,153_maximal_grading_variability_performance,"['maximal', 'grading', 'variability', 'performance', 'reliability', 'viability', 'functional', 'difficult', 'of', '']","['viability grading difficult', 'maximal reliability', 'variability of functional performance']"
154,5,154_arthritis_swelling_inflammation_orthopedic,"['arthritis', 'swelling', 'inflammation', 'orthopedic', 'joints', 'impairments', 'decreased', 'andor', 'and', 'of']","['decreased swelling and inflammation of joints', 'arthritis', 'arthritis and/or orthopedic impairments']"
155,3,155_speed_pedestrian_norm_slower,"['speed', 'pedestrian', 'norm', 'slower', 'pedestrians', 'based', 'motion', 'system', 'moving', 'current']","['slower moving pedestrians', 'speed of motion or walking speed of a pedestrian', 'current system is based on pedestrian speed that is the norm']"
156,3,156_circulatory_operation_body_hinder,"['circulatory', 'operation', 'body', 'hinder', 'normal', 'functional', 'decline', 'problems', 'conditions', 'that']","['functional decline of the body', 'conditions that hinder the normal operation of the body', 'circulatory problems']"
157,6,157_bad_smell_hygiene_habits,"['bad', 'smell', 'hygiene', 'habits', 'loss', 'of', '', '', '', '']","['loss of smell', 'bad hygiene', 'bad habits']"
158,3,158_bed_exiting_compromising_entering,"['bed', 'exiting', 'compromising', 'entering', 'confined', 'ease', 'safety', 'limited', 'the', 'and']","['confined to bed', 'limited ease of entering and exiting the bed', 'compromising the safety of the bed']"
159,3,159_assist_inhome_extra_partially,"['assist', 'inhome', 'extra', 'partially', 'needing', 'perform', 'own', 'certain', 'only', 'when']","['need for in-home assistance', 'unable to assist or only partially assist in their own care', 'when needing extra help to perform certain home activities']"
160,3,160_death_top_double_fire,"['death', 'top', 'double', 'fire', 'three', 'seniors', 'causes', 'average', 'accidental', 'among']","['accidental death for seniors', 'one of the top three causes of death in elderly people', 'fire death risk among seniors is more than double the average population']"
161,3,161_inactivity_sleep_interference_sudden,"['inactivity', 'sleep', 'interference', 'sudden', 'change', 'daily', 'activity', 'activities', 'or', 'with']","['inactivity', 'sudden change of activity (or inactivity)', 'interference with sleep or daily activities']"
162,6,162_cell_shape_topology_divisionand,"['cell', 'shape', 'topology', 'divisionand', 'boundaries', 'deformation', 'mass', 'changing', 'missing', 'false']","['missing and/or false cell boundaries', 'changing topology of the cell mass due to the cell division/and or cell movement', 'cell shape deformation']"
163,4,163_sensitivity_known_total_low,"['sensitivity', 'known', 'total', 'low', 'systems', 'such', 'for', '', '', '']","['total sensitivity', 'low sensitivity for known systems', 'low sensitivity for such known systems']"
164,7,164_challenged_physically_individuals_patient,"['challenged', 'physically', 'individuals', 'patient', '', '', '', '', '', '']","['physically challenged individuals', 'physically challenged', 'physically challenged patient']"
165,3,165_shifted_refuse_forgetful_sometimes,"['shifted', 'refuse', 'forgetful', 'sometimes', 'patients', 'become', 'noncompliance', 'often', 'be', 'to']","[""patients' non-compliance"", 'patients often become forgetful', 'patients sometimes refuse to be shifted']"
166,4,166_fees_costly_ongoing_monitoring,"['fees', 'costly', 'ongoing', 'monitoring', 'disadvantages', 'manual', 'supervision', 'personal', 'human', 'costs']","['costs and disadvantages of personal assistance monitoring systems', 'manual monitoring by human supervision is costly', 'costly ongoing fees for monitoring']"
167,3,167_independence_maintaining_negatively_ones,"['independence', 'maintaining', 'negatively', 'ones', 'decreased', 'impact', 'drawbacks', 'difficulty', 'in', '']","['decreased independence', 'difficulty in maintaining independence', ""drawbacks negatively impact one's independence""]"
168,8,168_arduous_adjustment_drawbacks_challenges,"['arduous', 'adjustment', 'drawbacks', 'challenges', 'process', 'and', '', '', '', '']","['challenges and drawbacks', 'arduous adjustment process']"
169,2,169_fifth_staying_hour_admitted,"['fifth', 'staying', 'hour', 'admitted', 'one', 'elders', 'floor', 'after', 'hospital', 'over']","['one fifth of falling elders are admitted to hospital after staying on the floor for over one hour', 'one fifth of falling elders are admitted to hospital after staying on the floor for over one hour following a fall']"
170,5,170_removal_tightly_noisy_inherently,"['removal', 'tightly', 'noisy', 'inherently', 'assessments', 'biological', 'images', 'controlled', 'culture', 'environments']","['inherently noisy nature of biological images', 'removal from tightly controlled culture environments during manual assessments']"
171,5,171_solutions_sufficient_these_problems,"['solutions', 'sufficient', 'these', 'problems', 'current', 'lack', 'are', 'not', 'to', 'of']","['lack of solutions', 'current solutions to these problems are not sufficient']"
172,4,172_security_event_related_,"['security', 'event', 'related', '', '', '', '', '', '', '']","['security', 'security related event']"
173,2,173_discomfort_wearing_system_individual,"['discomfort', 'wearing', 'system', 'individual', 'an', 'patient', 'for', 'the', 'to', '']","['discomfort to the patient', 'discomfort for an individual wearing the system']"
174,2,174_dropping_stumbling_canvas_sling,"['dropping', 'stumbling', 'canvas', 'sling', 'lead', 'out', 'patient', 'may', 'risk', 'the']","['risk of the patient stumbling', 'canvas sling may lead to dropping the patient out']"
175,3,175_burden_giver_care_large,"['burden', 'giver', 'care', 'large', 'on', 'the', 'of', '', '', '']","['burden of care', 'large burden on the care giver']"
176,2,176_machines_indoors_located_breakage,"['machines', 'indoors', 'located', 'breakage', 'benefit', 'prone', 'being', 'relatively', 'capable', 'components']","['relatively expensive and have additional components prone to breakage', 'machines benefit from being capable of being located indoors']"
177,2,177_fecundity_incapacitated_impaired_condition,"['fecundity', 'incapacitated', 'impaired', 'condition', '', '', '', '', '', '']","['incapacitated condition', 'impaired fecundity']"
178,4,178_points_activation_activated_fixed,"['points', 'activation', 'activated', 'fixed', 'manually', 'systems', '', '', '', '']","['manually activated systems', 'fixed activation points']"
179,4,179_vulgarity_tormenting__,"['vulgarity', 'tormenting', '', '', '', '', '', '', '', '']","['tormenting', 'vulgarity']"
180,2,180_affront_autonomy_perceive_either,"['affront', 'autonomy', 'perceive', 'either', 'others', 'dependence', 'type', 'upon', 'care', 'as']","['dependence upon the care of others', 'perceive either type of care as an affront to their autonomy']"
181,2,181_adjustable_different_sized_accommodating,"['adjustable', 'different', 'sized', 'accommodating', 'size', 'fully', 'structure', 'height', 'accommodate', 'support']","['not fully adjustable to accommodate user support of different size or structure', 'device is not height adjustable for accommodating different sized users']"
182,2,182_transmitted_processes_once_demands,"['transmitted', 'processes', 'once', 'demands', 'communication', 'amount', 'must', 'data', 'very', 'large']","['demands on communication processes', 'very large amount of data must be transmitted at once']"
183,3,183_costing_societal_estimated_100,"['costing', 'societal', 'estimated', '100', 'billion', 'year', 'costs', 'high', 'an', '']","['high societal costs', 'costing an estimated $100 billion a year']"
184,2,184_upset_locomotion_length_cane,"['upset', 'locomotion', 'length', 'cane', 'crutch', 'fixed', 'stability', 'during', 'balance', 'may']","['stability of the user during locomotion', 'fixed length of cane or crutch may upset a balance']"
,,,,
,3582,,,
