Topic,Count,Name,Representation,Representative_Docs
108,7,108_lifted_force_required_move,"['lifted', 'force', 'required', 'move', 'frequently', 'transferred', 'effort', 'store', 'amount', 'must']","['effort required to move them', 'must be frequently lifted and transferred', 'amount of force required to transfer a person']"
109,5,109_electricity_consumption_powered_options,"['electricity', 'consumption', 'powered', 'options', 'power', 'subjectworn', 'energy', 'source', 'sensing', 'some']","['energy consumption of a motion sensing device', 'powered options require electricity and some power source', 'powered options require electricity']"
110,4,110_processing_units_intraobserver_inter,"['processing', 'units', 'intraobserver', 'inter', 'variations', 'complex', 'central', 'signal', 'sensing', 'constant']","['complex central monitoring units', 'complex signal processing', 'constant processing and sensing requires considerable power']"
111,5,111_nursing_homes_forced_selfmedicate,"['nursing', 'homes', 'forced', 'selfmedicate', 'so', 'prematurely', 'because', 'leave', 'enter', 'entering']","['advised to get admitted to nursing homes', '40% of people entering nursing homes do so because they are unable to self-medicate', 'necessity for patients to leave the home environment and enter a nursing home']"
112,6,112_gait_mechanics_pathological_altered,"['gait', 'mechanics', 'pathological', 'altered', 'inconsistent', 'allow', 'disorders', 'normal', 'balance', 'do']","['inconsistent gait', 'pathological balance and gait disorders', 'altered gait mechanics']"
113,4,113_interest_indication_spending_inappropriate,"['interest', 'indication', 'spending', 'inappropriate', 'identification', 'near', 'ambulating', 'persons', 'accurately', 'access']","[""difficult to accurately access a person's condition"", 'no identification of other persons spending time with the person of interest', 'lack of indication of inappropriate persons near the person of interest']"
114,6,114_allow_technologies_available_capable,"['allow', 'technologies', 'available', 'capable', 'addresses', 'victimassisting', 'if', 'given', 'finding', 'currently']","['need for a device, system and method of use that addresses the various disadvantages associated with currently victim-assisting technology', 'current technologies available allow for assistance to be given to a person if the person is at specific location', 'current technologies available allow for a person to be capable of finding assistance themselves if they are away from those locations']"
115,4,115_senses_tactile_impotence_impairment,"['senses', 'tactile', 'impotence', 'impairment', 'fecundity', 'incapacitated', 'impaired', 'condition', 'of', '']","['impotence', 'impairment of tactile senses', 'impaired fecundity']"
116,7,116_robbery_larceny_property_crimes,"['robbery', 'larceny', 'property', 'crimes', 'crime', '', '', '', '', '']","['larceny', 'robbery', 'property crime']"
117,10,117_visual_acuity_scene_distinct,"['visual', 'acuity', 'scene', 'distinct', 'knowledge', 'features', 'depth', 'diminished', 'limited', 'about']","['lack of distinct visual features', 'limited visual acuity', 'diminished visual acuity']"
118,4,118_mobilize_own_resources_either,"['mobilize', 'own', 'resources', 'either', 'unable', 'provide', 'healthy', 'patients', 'transition', 'facility']","['patients unable to provide for their own care', 'patients are unable to provide for their own care', 'many people living alone are either too healthy to transition to an assisted care facility or lack the financial resources']"
119,6,119_wearable_alert_existing_personal,"['wearable', 'alert', 'existing', 'personal', 'response', 'transmitter', 'worn', 'necessity', 'systems', 'devices']","['wearable alert systems', 'existing personal emergency response systems are wearable devices', 'existing personal emergency response systems (pers) are wearable devices']"
120,4,120_instrument_walking_purchase_transitional,"['instrument', 'walking', 'purchase', 'transitional', 'phase', 'address', 'adequately', 'accidentally', 'fatal', 'forget']","['increased risk of fatal accidents without the walking instrument', 'accidentally forget the walking instrument', 'have to purchase another walking instrument']"
121,4,121_obtain_help_immediate_rapid,"['obtain', 'help', 'immediate', 'rapid', 'failure', 'injured', 'cannot', 'emergency', 'get', 'unable']","['unable to obtain rapid assistance', 'failure to obtain emergency help for an injured user', 'failure to obtain emergency help']"
122,5,122_stress_acting_stressors_spine,"['stress', 'acting', 'stressors', 'spine', 'various', 'increase', 'amount', 'treatment', 'success', 'significant']","['limited success in treatment of various stressors', 'increase in the amount of stress acting on the spine', 'stress']"
123,6,123_periodic_friendly_transfer_transfers,"['periodic', 'friendly', 'transfer', 'transfers', 'necessity', 'adequate', 'patient', 'per', 'device', 'both']","['high cost per patient transfer device', 'periodic patient transfers', 'necessity of a transfer device which is both care-giver and patient friendly']"
124,7,124_nervous_validity_integrated_scientific,"['nervous', 'validity', 'integrated', 'scientific', 'cognitive', 'central', 'training', 'abilities', 'brain', 'functions']","['lack of cognitive and physical abilities', 'lack of scientific validity in brain training', 'loss of integrated central nervous system functions']"
125,5,125_fees_monitoring_costly_ongoing,"['fees', 'monitoring', 'costly', 'ongoing', 'disadvantages', 'manual', 'supervision', 'personal', 'human', 'cost']","['costs and disadvantages of personal assistance monitoring systems', 'manual monitoring by human supervision is costly', 'costly ongoing fees for monitoring']"
126,4,126_stigma_character_stigmatizing_stigmatised,"['stigma', 'character', 'stigmatizing', 'stigmatised', 'surrounding', 'invalid', 'attached', 'fear', 'discomfort', 'mental']","['stigmatizing character attached with the use of these', 'stigma surrounding mental health', 'invalid stigma']"
127,4,127_pull_lumbago_iv_uneven,"['pull', 'lumbago', 'iv', 'uneven', 'elopement', 'gait', '', '', '', '']","['elopement', 'iv pull', 'uneven gait']"
128,4,128_hearing_hardofhearing_hearingimpaired_calls,"['hearing', 'hardofhearing', 'hearingimpaired', 'calls', 'poor', 'loss', 'increased', 'difficulty', 'patients', 'emergency']","['poor hearing of hard-of-hearing patients', 'increased loss of hearing', 'difficulty with hearing']"
129,4,129_recovery_slow_halted_brethren,"['recovery', 'slow', 'halted', 'brethren', 'expect', 'slowly', 'recover', 'younger', 'complete', 'rehabilitation']","['recover more slowly than their younger brethren', 'difficult to expect their complete recovery', 'slow or halted recovery']"
130,7,130_opportunities_unaddressed_development_performance,"['opportunities', 'unaddressed', 'development', 'performance', 'investment', 'hurdles', 'sophistication', 'remain', 'significant', 'poor']","['lack of opportunities', 'lack of investment sophistication', 'significant development and/or performance hurdles remain unaddressed']"
131,7,131_bad_personality_smell_hygiene,"['bad', 'personality', 'smell', 'hygiene', 'behavioral', 'habits', 'changes', 'loss', 'and', 'of']","['behavioral and personality changes', 'bad hygiene', 'bad habits']"
132,5,132_subjective_morphologic_criteria_morphological,"['subjective', 'morphologic', 'criteria', 'morphological', 'assessment', 'static', 'predictive', 'poorly', 'evaluations', 'inaccurate']","['poorly predictive morphologic criteria', 'subjective assessment of static morphologic criteria', 'subjective and inaccurate nature of morphological assessment']"
133,4,133_bed_compromising_exiting_entering,"['bed', 'compromising', 'exiting', 'entering', 'confined', 'ease', 'safely', 'impossible', 'chair', 'into']","['compromising the safety of the bed', 'difficulty or impossible for the individual to safely get back into bed or the chair', 'limited ease of entering and exiting the bed']"
134,7,134_blastocyst_controversial_transplanted_qualify,"['blastocyst', 'controversial', 'transplanted', 'qualify', 'arrested', 'subset', 'small', 'actually', 'blastocysts', 'mother']","['not all women qualify for blastocyst transfer', 'only a small subset of the blastocysts transferred to the mother actually implant', 'arrested development of the transplanted blastocyst']"
135,4,135_upperbody_degree_types_suited,"['upperbody', 'degree', 'types', 'suited', 'who', 'upper', 'body', 'varying', 'well', 'strength']","['limited assistance for those who have limited upper-body strength', 'not well suited to persons of varying body types', 'require a person to be ambulatory or have a significant degree of upper body strength']"
136,4,136_hip_hips_shoulder_replacements,"['hip', 'hips', 'shoulder', 'replacements', 'broken', 'impairments', 'common', 'fractures', 'leg', 'or']","['hip replacements', 'hip or shoulder fractures', 'common hip and leg impairments']"
137,4,137_dangerously_blood_saturation_pulse,"['dangerously', 'blood', 'saturation', 'pulse', 'oxygen', 'maximum', 'low', 'decrease', 'heart', 'pressure']","['dangerously high or low pulse rates', 'dangerously high or low blood pressure', 'low oxygen saturation in the blood']"
138,5,138_embarrassment_ambulance_driveway_disasters,"['embarrassment', 'ambulance', 'driveway', 'disasters', 'involve', 'trucks', 'natural', 'fire', 'emergency', 'increasing']","['natural disasters', 'embarrassment of the fire trucks or ambulance in the driveway', 'many more emergency or potential emergency situations that do not involve a fall event']"
139,4,139_associated_2012_liability_30b,"['associated', '2012', 'liability', '30b', 'was', 'falls', 'costs', 'economic', 'social', 'about']","['medical costs associated with falls', 'cost of care for falls in 2012 was about $30b', 'social and economic costs associated with falls']"
140,5,140_prior_art_disadvantages_short,"['prior', 'art', 'disadvantages', 'short', 'solutions', 'devices', 'complete', 'providing', 'too', 'complex']","['prior art assistance devices falling short of providing complete solutions', 'disadvantages of prior art devices', 'disadvantages of the prior art']"
141,6,141_antibodies_antisperm_immunological_immunocompromised,"['antibodies', 'antisperm', 'immunological', 'immunocompromised', 'exposes', 'contagious', 'autoimmune', 'reactions', 'likely', 'factors']","['autoimmune reactions', 'immunological factors', 'exposes the likely immuno-compromised patient to potential contagious diseases']"
142,4,142_weather_incidences_heat_factors,"['weather', 'incidences', 'heat', 'factors', 'related', 'adverse', 'conditions', '', '', '']","['heat related incidences', 'weather factors', 'adverse weather conditions']"
143,4,143_technologies_nonelectronic_these_everyone,"['technologies', 'nonelectronic', 'these', 'everyone', 'exists', 'functionality', 'benefit', 'able', 'system', 'limited']","['need exists for a non-electronic system', 'limited functionality of these technologies', 'not everyone is able to benefit from these technologies']"
144,4,144_delay_global_delaying_first,"['delay', 'global', 'delaying', 'first', 'aid', 'times', 'development', 'response', 'emergency', 'in']","['delaying first aid', 'delay in emergency response times', 'global development delay']"
145,3,145_prison_illegal_countries_crime,"['prison', 'illegal', 'countries', 'crime', 'prevention', 'setting', 'certain', 'use', 'limited', 'in']","['crime prevention', 'illegal in certain countries', 'limited use in a prison setting']"
146,3,146_injections_injecting_inject_how,"['injections', 'injecting', 'inject', 'how', 'themselves', 'confused', 'complicated', 'uncomfortable', 'about', 'patients']","['injections can be complicated and uncomfortable', 'patients are often confused about how to inject themselves', 'patients are injecting themselves']"
147,3,147_interoperability_departments_personnel_suitable,"['interoperability', 'departments', 'personnel', 'suitable', 'assistance', 'between', 'lack', 'limited', 'by', 'of']","['lack of suitable assistance', 'lack of interoperability between departments', 'limited assistance by personnel']"
148,6,148_disturbed_tightly_inherently_removal,"['disturbed', 'tightly', 'inherently', 'removal', 'noisy', 'assessments', 'thus', 'biological', 'constantly', 'controlled']","['inherently noisy nature of biological images', 'samples are constantly moving thus being disturbed in their environment', 'removal from tightly controlled culture environments during manual assessments']"
149,3,149_rest_disruptive_periods_frequent,"['rest', 'disruptive', 'periods', 'frequent', 'used', 'only', 'user', 'be', 'for', 'to']","['only be used to rest', 'disruptive rest periods', 'frequent rest for the user']"
150,3,150_drastic_prefall_recover_75,"['drastic', 'prefall', 'recover', '75', 'vital', 'acute', 'change', 'cause', 'level', 'daily']","['acute falls have high impact on daily life quality', 'falls cause drastic change in vital activities', 'up to 75% of patients who fall do not recover their pre-fall level of function']"
151,5,151_necessities_incontinence_dignity_built,"['necessities', 'incontinence', 'dignity', 'built', 'needs', 'confidence', 'medical', 'patients', 'be', 'and']","['medical necessities', 'incontinence needs', ""patient's dignity and confidence needs to be built""]"
152,3,152_imaging_automated_conduct_camerabased,"['imaging', 'automated', 'conduct', 'camerabased', 'fashion', 'adequate', 'functionality', 'evaluation', 'methods', 'conventional']","['current automated camera-based systems do not provide adequate functionality', 'limitations of conventional imaging methods', 'inability to conduct the imaging and evaluation in an automated fashion']"
153,4,153_90_errors_recipients_managed,"['90', 'errors', 'recipients', 'managed', 'made', 'residents', 'make', '80', 'assisted', 'some']","['80% of assisted living residents have medications managed by their facilities', '90% of healthcare recipients make medication errors', '90% of elderly patients made some medication errors']"
154,5,154_arthritis_swelling_inflammation_orthopedic,"['arthritis', 'swelling', 'inflammation', 'orthopedic', 'joints', 'impairments', 'decreased', 'andor', 'and', 'of']","['decreased swelling and inflammation of joints', 'arthritis', 'arthritis and/or orthopedic impairments']"
155,6,155_loneliness_relief_lonely_existence,"['loneliness', 'relief', 'lonely', 'existence', 'anxiety', 'disabled', 'and', 'of', '', '']","['loneliness', 'lonely and disabled existence', 'relief of loneliness and anxiety']"
156,3,156_speed_pedestrian_norm_slower,"['speed', 'pedestrian', 'norm', 'slower', 'pedestrians', 'based', 'motion', 'system', 'moving', 'current']","['slower moving pedestrians', 'current system is based on pedestrian speed that is the norm', 'speed of motion or walking speed of a pedestrian']"
157,3,157_waiting_bent_lying_carer,"['waiting', 'bent', 'lying', 'carer', 'taken', 'floor', 'back', 'who', 'fall', 'person']","['fall of the person who is taken care of', 'waiting lying on the floor', 'bent back of the carer']"
158,3,158_death_top_double_fire,"['death', 'top', 'double', 'fire', 'three', 'seniors', 'causes', 'average', 'accidental', 'among']","['accidental death for seniors', 'fire death risk among seniors is more than double the average population', 'one of the top three causes of death in elderly people']"
159,3,159_maximal_grading_variability_performance,"['maximal', 'grading', 'variability', 'performance', 'reliability', 'viability', 'functional', 'difficult', 'of', '']","['viability grading difficult', 'maximal reliability', 'variability of functional performance']"
160,3,160_inclination_angle_vertical_angles,"['inclination', 'angle', 'vertical', 'angles', 'postural', 'alignment', 'does', 'height', 'maintain', 'far']","['difficult to change their angle of inclination, height, and position', 'unstable motion that does not maintain postural alignment', 'conventional systems do not provide support at angles far from vertical']"
161,3,161_assisted_attrition_patienttostaff_ratios,"['assisted', 'attrition', 'patienttostaff', 'ratios', 'facilities', 'living', 'advised', 'providers', 'admitted', 'staff']","['high levels of attrition of nursing staff and other care providers', 'high patient-to-staff ratios at assisted living facilities', 'advised to get admitted to assisted living facilities']"
162,3,162_independence_maintaining_negatively_ones,"['independence', 'maintaining', 'negatively', 'ones', 'decreased', 'impact', 'drawbacks', 'difficulty', 'in', '']","['decreased independence', 'difficulty in maintaining independence', ""drawbacks negatively impact one's independence""]"
163,4,163_adjustable_different_sized_accommodating,"['adjustable', 'different', 'sized', 'accommodating', 'size', 'fully', 'structure', 'height', 'accommodate', 'heavy']","['difficult if the user is large and heavy', 'device is not height adjustable for accommodating different sized users', 'not fully adjustable to accommodate user support of different size or structure']"
164,3,164_terrain_rough_approaches_outdoor,"['terrain', 'rough', 'approaches', 'outdoor', 'suspension', 'traverse', 'over', 'adequate', 'challenging', 'typical']","['dangerous when used to traverse any more challenging terrain', 'not designed to provide adequate suspension for mobility over rough outdoor surfaces', 'typical approaches further limit the terrain one may move over']"
165,6,165_assault_rape_aggravated_,"['assault', 'rape', 'aggravated', '', '', '', '', '', '', '']","['rape', 'aggravated assault', 'assault']"
166,3,166_infection_viral_nosocomial_infections,"['infection', 'viral', 'nosocomial', 'infections', 'unknown', 'risk', 'of', '', '', '']","['nosocomial infections', 'viral infection', 'risk of unknown infection']"
167,6,167_cell_shape_topology_divisionand,"['cell', 'shape', 'topology', 'divisionand', 'boundaries', 'deformation', 'mass', 'changing', 'missing', 'false']","['missing and/or false cell boundaries', 'changing topology of the cell mass due to the cell division/and or cell movement', 'cell shape deformation']"
168,2,168_tilt_sensor_lie_drawbacks,"['tilt', 'sensor', 'lie', 'drawbacks', 'disabling', 'wants', 'has', 'wearer', 'including', 'each']","['tilt sensor has drawbacks', 'tilt sensor has drawbacks including disabling it each time the wearer wants to lie down']"
169,2,169_single_medium_culture_isolation,"['single', 'medium', 'culture', 'isolation', 'social', '', '', '', '', '']","['social isolation', 'single culture medium']"
170,2,170_scope_quantity_calculation_limitation,"['scope', 'quantity', 'calculation', 'limitation', 'restrictions', 'evaluation', 'method', 'far', 'as', 'data']","['limitation of the current evaluation method', 'restrictions both as far as the quantity of data and also the calculation scope']"
171,2,171_radio_antiquated_transmitted_once,"['radio', 'antiquated', 'transmitted', 'once', 'amount', 'must', 'data', 'very', 'system', 'large']","['antiquated radio system', 'very large amount of data must be transmitted at once']"
172,4,172_vulgarity_tormenting__,"['vulgarity', 'tormenting', '', '', '', '', '', '', '', '']","['tormenting', 'vulgarity']"
173,2,173_degradation_functions_functional_decline,"['degradation', 'functions', 'functional', 'decline', 'living', 'body', 'their', 'in', 'the', 'of']","['functional decline of the body', 'degradation in their living functions']"
174,2,174_frailty_diagnosis_diagnose_developing,"['frailty', 'diagnosis', 'diagnose', 'developing', 'unmet', 'methods', 'systems', 'devices', 'need', 'in']","['diagnosis of frailty', 'unmet need in developing devices, methods and systems to diagnose frailty']"
175,2,175_surges_lh_premature_luteinizing,"['surges', 'lh', 'premature', 'luteinizing', 'hormone', 'of', '', '', '', '']","['premature lh surges', 'premature surges of luteinizing hormone (lh)']"
176,2,176_affront_autonomy_perceive_either,"['affront', 'autonomy', 'perceive', 'either', 'others', 'dependence', 'type', 'upon', 'care', 'as']","['dependence upon the care of others', 'perceive either type of care as an affront to their autonomy']"
177,3,177_resulting_bed_sores_side,"['resulting', 'bed', 'sores', 'side', 'off', 'falling', 'injuries', 'patient', 'from', 'the']","['resulting bed sores', 'injuries to the patient resulting from falling off the side of the bed']"
178,3,178_consistent_visibility_caregivers_accurate,"['consistent', 'visibility', 'caregivers', 'accurate', 'remote', 'complete', 'real', 'able', 'provide', 'time']","['lack of real time remote visibility for caregivers', 'caregivers may not be able to provide a complete, accurate and consistent monitoring']"
179,3,179_nursing_admissions_23_homes,"['nursing', 'admissions', '23', 'homes', 'home', 'to', 'of', '', '', '']","['admissions to nursing homes', '23% of nursing home admissions']"
180,4,180_points_activation_activated_fixed,"['points', 'activation', 'activated', 'fixed', 'manually', 'systems', '', '', '', '']","['manually activated systems', 'fixed activation points']"
